,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1,dbscan_cluster,x0_2,x1_2
40,I donated as I know how much it is for the family to face a load of struggles be it mentally physically and emotionally. Ever life is precious especially yound kids. I always believe that giving someone in need makes my heart happy.,SGD,10000,232.0,43.0,"['i', 'donated', 'as', 'i', 'know', 'how', 'much', 'it', 'is', 'for', 'the', 'family', 'to', 'face', 'a', 'load', 'of', 'struggles', 'be', 'it', 'mentally', 'physically', 'and', 'emotionally', 'ever', 'life', 'is', 'precious', 'especially', 'yound', 'kids', 'i', 'always', 'believe', 'that', 'giving', 'someone', 'in', 'need', 'makes', 'my', 'heart', 'happy']","['i', 'donated', 'a', 'i', 'know', 'how', 'much', 'it', 'is', 'for', 'the', 'family', 'to', 'face', 'a', 'load', 'of', 'struggle', 'be', 'it', 'mentally', 'physically', 'and', 'emotionally', 'ever', 'life', 'is', 'precious', 'especially', 'yound', 'kid', 'i', 'always', 'believe', 'that', 'giving', 'someone', 'in', 'need', 'make', 'my', 'heart', 'happy']","['i', 'donat', 'as', 'i', 'know', 'how', 'much', 'it', 'is', 'for', 'the', 'famili', 'to', 'face', 'a', 'load', 'of', 'struggl', 'be', 'it', 'mental', 'physic', 'and', 'emot', 'ever', 'life', 'is', 'preciou', 'especi', 'yound', 'kid', 'i', 'alway', 'believ', 'that', 'give', 'someon', 'in', 'need', 'make', 'my', 'heart', 'happi']",i donated a i know how much it is for the family to face a load of struggle be it mentally physically and emotionally ever life is precious especially yound kid i always believe that giving someone in need make my heart happy,i donat as i know how much it is for the famili to face a load of struggl be it mental physic and emot ever life is preciou especi yound kid i alway believ that give someon in need make my heart happi,2,-0.10384265699873339,-0.12083709925893513,0,-0.34624784127418406,0.007244555827343733,-1,-0.34624784127418406,0.007244555827343733
41,Giving back to the society that will help the needy !!!,SGD,10000,55.0,11.0,"['giving', 'back', 'to', 'the', 'society', 'that', 'will', 'help', 'the', 'needy']","['giving', 'back', 'to', 'the', 'society', 'that', 'will', 'help', 'the', 'needy']","['give', 'back', 'to', 'the', 'societi', 'that', 'will', 'help', 'the', 'needi']",giving back to the society that will help the needy,give back to the societi that will help the needi,0,-0.06166546563052957,-0.060085035340936614,0,-0.1354114785576111,-0.25789731837852714,0,-0.1354114785576111,-0.25789731837852714
43,My prayers for you kiddo.,SGD,10000,25.0,5.0,"['my', 'prayers', 'for', 'you', 'kiddo']","['my', 'prayer', 'for', 'you', 'kiddo']","['my', 'prayer', 'for', 'you', 'kiddo']",my prayer for you kiddo,my prayer for you kiddo,0,-0.036698872985414806,-0.007298842632206394,0,-0.09353415970187817,-0.1589710833341669,0,-0.09353415970187817,-0.1589710833341669
44,I donated because I want to help in my small way. Thank you for doing what you do. Linda,SGD,5000,88.0,19.0,"['i', 'donated', 'because', 'i', 'want', 'to', 'help', 'in', 'my', 'small', 'way', 'thank', 'you', 'for', 'doing', 'what', 'you', 'do', 'linda']","['i', 'donated', 'because', 'i', 'want', 'to', 'help', 'in', 'my', 'small', 'way', 'thank', 'you', 'for', 'doing', 'what', 'you', 'do', 'linda']","['i', 'donat', 'becaus', 'i', 'want', 'to', 'help', 'in', 'my', 'small', 'way', 'thank', 'you', 'for', 'do', 'what', 'you', 'do', 'linda']",i donated because i want to help in my small way thank you for doing what you do linda,i donat becaus i want to help in my small way thank you for do what you do linda,0,-0.10179819827199342,-0.1083391108613708,0,-0.23237670958735504,-0.23458836895584398,0,-0.23237670958735504,-0.23458836895584398
47,Hope can help some,MYR,5000,18.0,4.0,"['hope', 'can', 'help', 'some']","['hope', 'can', 'help', 'some']","['hope', 'can', 'help', 'some']",hope can help some,hope can help some,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
51,I donated because it hurts me to see little children suffering and not enjoying their childhood.. stay strong and recover well little gal..,MYR,5000,139.0,23.0,"['i', 'donated', 'because', 'it', 'hurts', 'me', 'to', 'see', 'little', 'children', 'suffering', 'and', 'not', 'enjoying', 'their', 'childhood', 'stay', 'strong', 'and', 'recover', 'well', 'little', 'gal']","['i', 'donated', 'because', 'it', 'hurt', 'me', 'to', 'see', 'little', 'child', 'suffering', 'and', 'not', 'enjoying', 'their', 'childhood', 'stay', 'strong', 'and', 'recover', 'well', 'little', 'gal']","['i', 'donat', 'becaus', 'it', 'hurt', 'me', 'to', 'see', 'littl', 'children', 'suffer', 'and', 'not', 'enjoy', 'their', 'childhood', 'stay', 'strong', 'and', 'recov', 'well', 'littl', 'gal']",i donated because it hurt me to see little child suffering and not enjoying their childhood stay strong and recover well little gal,i donat becaus it hurt me to see littl children suffer and not enjoy their childhood stay strong and recov well littl gal,0,0.09233025181684139,0.03549886681555895,0,0.801194331885932,0.3837161944563789,-1,0.801194331885932,0.3837161944563789
52,Hope can help some,MYR,5000,18.0,4.0,"['hope', 'can', 'help', 'some']","['hope', 'can', 'help', 'some']","['hope', 'can', 'help', 'some']",hope can help some,hope can help some,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
54,I can understand how Mila feel helpless with such accidents. Hope she speedy recovery.,SGD,20000,86.0,14.0,"['i', 'can', 'understand', 'how', 'mila', 'feel', 'helpless', 'with', 'such', 'accidents', 'hope', 'she', 'speedy', 'recovery']","['i', 'can', 'understand', 'how', 'mila', 'feel', 'helpless', 'with', 'such', 'accident', 'hope', 'she', 'speedy', 'recovery']","['i', 'can', 'understand', 'how', 'mila', 'feel', 'helpless', 'with', 'such', 'accid', 'hope', 'she', 'speedi', 'recoveri']",i can understand how mila feel helpless with such accident hope she speedy recovery,i can understand how mila feel helpless with such accid hope she speedi recoveri,3,-0.1048805412879101,0.5779809065340652,0,-0.32296551663829093,1.0488926733539823,0,-0.32296551663829093,1.0488926733539823
55,"I donate because i want to give something..hoping it will help her in little ways, although i dont give much but its the thought",SGD,1000,128.0,24.0,"['i', 'donate', 'because', 'i', 'want', 'to', 'give', 'something', 'hoping', 'it', 'will', 'help', 'her', 'in', 'little', 'ways', 'although', 'i', 'dont', 'give', 'much', 'but', 'its', 'the', 'thought']","['i', 'donate', 'because', 'i', 'want', 'to', 'give', 'something', 'hoping', 'it', 'will', 'help', 'her', 'in', 'little', 'way', 'although', 'i', 'dont', 'give', 'much', 'but', 'it', 'the', 'thought']","['i', 'donat', 'becaus', 'i', 'want', 'to', 'give', 'someth', 'hope', 'it', 'will', 'help', 'her', 'in', 'littl', 'way', 'although', 'i', 'dont', 'give', 'much', 'but', 'it', 'the', 'thought']",i donate because i want to give something hoping it will help her in little way although i dont give much but it the thought,i donat becaus i want to give someth hope it will help her in littl way although i dont give much but it the thought,0,-0.10584249564931303,-0.11810594909730648,0,-0.24160195185117264,-0.11135491575585198,0,-0.24160195185117264,-0.11135491575585198
56,It’s a worthy cause,SGD,5000,19.0,4.0,"['it', 's', 'a', 'worthy', 'cause']","['it', 's', 'a', 'worthy', 'cause']","['it', 's', 'a', 'worthi', 'caus']",it s a worthy cause,it s a worthi caus,0,-0.0509708793206461,-0.03317987900987833,0,-0.12251604191358506,-0.23354291601548727,0,-0.12251604191358506,-0.23354291601548727
59,"Can’t afford to pay medical bill really feel helpless, try our best to help whoever is needed.",SGD,2000,94.0,17.0,"['can', 't', 'afford', 'to', 'pay', 'medical', 'bill', 'really', 'feel', 'helpless', 'try', 'our', 'best', 'to', 'help', 'whoever', 'is', 'needed']","['can', 't', 'afford', 'to', 'pay', 'medical', 'bill', 'really', 'feel', 'helpless', 'try', 'our', 'best', 'to', 'help', 'whoever', 'is', 'needed']","['can', 't', 'afford', 'to', 'pay', 'medic', 'bill', 'realli', 'feel', 'helpless', 'tri', 'our', 'best', 'to', 'help', 'whoever', 'is', 'need']",can t afford to pay medical bill really feel helpless try our best to help whoever is needed,can t afford to pay medic bill realli feel helpless tri our best to help whoever is need,0,-0.055640437102123456,-0.015348194060221702,0,-0.13768826469078402,-0.20768320313253463,0,-0.13768826469078402,-0.20768320313253463
60,Everyone has a chance to live and money should be the last thing this family needs to worry about. Let's help them through this!,SGD,10000,128.0,24.0,"['everyone', 'has', 'a', 'chance', 'to', 'live', 'and', 'money', 'should', 'be', 'the', 'last', 'thing', 'this', 'family', 'needs', 'to', 'worry', 'about', 'let', 's', 'help', 'them', 'through', 'this']","['everyone', 'ha', 'a', 'chance', 'to', 'live', 'and', 'money', 'should', 'be', 'the', 'last', 'thing', 'this', 'family', 'need', 'to', 'worry', 'about', 'let', 's', 'help', 'them', 'through', 'this']","['everyon', 'ha', 'a', 'chanc', 'to', 'live', 'and', 'money', 'should', 'be', 'the', 'last', 'thing', 'thi', 'famili', 'need', 'to', 'worri', 'about', 'let', 's', 'help', 'them', 'through', 'thi']",everyone ha a chance to live and money should be the last thing this family need to worry about let s help them through this,everyon ha a chanc to live and money should be the last thing thi famili need to worri about let s help them through thi,2,-0.09529161751572994,-0.13213840748118322,0,-0.2962359051454902,-0.08024407134847943,0,-0.2962359051454902,-0.08024407134847943
62,Because we never stop helping and to give the parents a chance to not stop fighting.,SGD,5000,84.0,16.0,"['because', 'we', 'never', 'stop', 'helping', 'and', 'to', 'give', 'the', 'parents', 'a', 'chance', 'to', 'not', 'stop', 'fighting']","['because', 'we', 'never', 'stop', 'helping', 'and', 'to', 'give', 'the', 'parent', 'a', 'chance', 'to', 'not', 'stop', 'fighting']","['becaus', 'we', 'never', 'stop', 'help', 'and', 'to', 'give', 'the', 'parent', 'a', 'chanc', 'to', 'not', 'stop', 'fight']",because we never stop helping and to give the parent a chance to not stop fighting,becaus we never stop help and to give the parent a chanc to not stop fight,0,-0.06839237171124839,-0.07315509700196864,0,-0.1755234053136917,-0.2082921559939474,0,-0.1755234053136917,-0.2082921559939474
63,We should help each other to never give up,SGD,800,42.0,9.0,"['we', 'should', 'help', 'each', 'other', 'to', 'never', 'give', 'up']","['we', 'should', 'help', 'each', 'other', 'to', 'never', 'give', 'up']","['we', 'should', 'help', 'each', 'other', 'to', 'never', 'give', 'up']",we should help each other to never give up,we should help each other to never give up,0,-0.07340668250049465,-0.07539769913807887,0,-0.14192720475007065,-0.18565583582624864,0,-0.14192720475007065,-0.18565583582624864
64,Let's give the baby a chance to live and the mother a chance to love her baby.,SGD,10000,78.0,17.0,"['let', 's', 'give', 'the', 'baby', 'a', 'chance', 'to', 'live', 'and', 'the', 'mother', 'a', 'chance', 'to', 'love', 'her', 'baby']","['let', 's', 'give', 'the', 'baby', 'a', 'chance', 'to', 'live', 'and', 'the', 'mother', 'a', 'chance', 'to', 'love', 'her', 'baby']","['let', 's', 'give', 'the', 'babi', 'a', 'chanc', 'to', 'live', 'and', 'the', 'mother', 'a', 'chanc', 'to', 'love', 'her', 'babi']",let s give the baby a chance to live and the mother a chance to love her baby,let s give the babi a chanc to live and the mother a chanc to love her babi,0,-0.07204117187390824,-0.07344232974937628,0,-0.17148898833231793,-0.1366672508766913,-1,-0.17148898833231793,-0.1366672508766913
65,Stay strong baby ❤️,SGD,3000,19.0,4.0,"['stay', 'strong', 'baby']","['stay', 'strong', 'baby']","['stay', 'strong', 'babi']",stay strong baby,stay strong babi,0,-0.0018605092876832186,-0.012420120949282418,0,0.23872324116026286,0.022073349994059643,0,0.23872324116026286,0.022073349994059643
66,"I donate because, I just want to help, and wish this baby will recover from her illness. Parent of this baby please be strong... prayers for the family.",SGD,3000,152.0,28.0,"['i', 'donate', 'because', 'i', 'just', 'want', 'to', 'help', 'and', 'wish', 'this', 'baby', 'will', 'recover', 'from', 'her', 'illness', 'parent', 'of', 'this', 'baby', 'please', 'be', 'strong', 'prayers', 'for', 'the', 'family']","['i', 'donate', 'because', 'i', 'just', 'want', 'to', 'help', 'and', 'wish', 'this', 'baby', 'will', 'recover', 'from', 'her', 'illness', 'parent', 'of', 'this', 'baby', 'please', 'be', 'strong', 'prayer', 'for', 'the', 'family']","['i', 'donat', 'becaus', 'i', 'just', 'want', 'to', 'help', 'and', 'wish', 'thi', 'babi', 'will', 'recov', 'from', 'her', 'ill', 'parent', 'of', 'thi', 'babi', 'pleas', 'be', 'strong', 'prayer', 'for', 'the', 'famili']",i donate because i just want to help and wish this baby will recover from her illness parent of this baby please be strong prayer for the family,i donat becaus i just want to help and wish thi babi will recov from her ill parent of thi babi pleas be strong prayer for the famili,0,-0.05992691230817729,0.03438528609558179,0,-0.04495797721923883,0.4467822069376636,-1,-0.04495797721923883,0.4467822069376636
67,I care,SGD,5000,6.0,2.0,"['i', 'care']","['i', 'care']","['i', 'care']",i care,i care,0,-0.056285736426676336,-0.016075780473231965,0,-0.11482108422760981,-0.1868135052035774,0,-0.11482108422760981,-0.1868135052035774
68,Sometimes we got to understand and try to be in someone’s shoes.,SGD,1000,64.0,12.0,"['sometimes', 'we', 'got', 'to', 'understand', 'and', 'try', 'to', 'be', 'in', 'someone', 's', 'shoes']","['sometimes', 'we', 'got', 'to', 'understand', 'and', 'try', 'to', 'be', 'in', 'someone', 's', 'shoe']","['sometim', 'we', 'got', 'to', 'understand', 'and', 'tri', 'to', 'be', 'in', 'someon', 's', 'shoe']",sometimes we got to understand and try to be in someone s shoe,sometim we got to understand and tri to be in someon s shoe,0,-0.05814149470800285,-0.03384055540155278,0,-0.13942541858523863,-0.22472012618264514,0,-0.13942541858523863,-0.22472012618264514
70,I donated because I want to help another Being reduce some of his suffering.,SGD,2000,76.0,14.0,"['i', 'donated', 'because', 'i', 'want', 'to', 'help', 'another', 'being', 'reduce', 'some', 'of', 'his', 'suffering']","['i', 'donated', 'because', 'i', 'want', 'to', 'help', 'another', 'being', 'reduce', 'some', 'of', 'his', 'suffering']","['i', 'donat', 'becaus', 'i', 'want', 'to', 'help', 'anoth', 'be', 'reduc', 'some', 'of', 'hi', 'suffer']",i donated because i want to help another being reduce some of his suffering,i donat becaus i want to help anoth be reduc some of hi suffer,0,-0.08494418673802726,-0.10288796009468293,0,-0.1732567826357383,-0.25477355008648656,0,-0.1732567826357383,-0.25477355008648656
71,These are dire times.  We can’t stand aside and do nothing while our brothers and sisters starve.  The government needs to give them relief funding.,MYR,90000,148.0,27.0,"['these', 'are', 'dire', 'times', 'we', 'can', 't', 'stand', 'aside', 'and', 'do', 'nothing', 'while', 'our', 'brothers', 'and', 'sisters', 'starve', 'the', 'government', 'needs', 'to', 'give', 'them', 'relief', 'funding']","['these', 'are', 'dire', 'time', 'we', 'can', 't', 'stand', 'aside', 'and', 'do', 'nothing', 'while', 'our', 'brother', 'and', 'sister', 'starve', 'the', 'government', 'need', 'to', 'give', 'them', 'relief', 'funding']","['these', 'are', 'dire', 'time', 'we', 'can', 't', 'stand', 'asid', 'and', 'do', 'noth', 'while', 'our', 'brother', 'and', 'sister', 'starv', 'the', 'govern', 'need', 'to', 'give', 'them', 'relief', 'fund']",these are dire time we can t stand aside and do nothing while our brother and sister starve the government need to give them relief funding,these are dire time we can t stand asid and do noth while our brother and sister starv the govern need to give them relief fund,2,-0.10295219227919811,-0.19577384499645073,0,-0.20036656330529254,-0.20123181909735602,0,-0.20036656330529254,-0.20123181909735602
72,Out of God’s love for me and even more for those in need!,SGD,5000,57.0,13.0,"['out', 'of', 'god', 's', 'love', 'for', 'me', 'and', 'even', 'more', 'for', 'those', 'in', 'need']","['out', 'of', 'god', 's', 'love', 'for', 'me', 'and', 'even', 'more', 'for', 'those', 'in', 'need']","['out', 'of', 'god', 's', 'love', 'for', 'me', 'and', 'even', 'more', 'for', 'those', 'in', 'need']",out of god s love for me and even more for those in need,out of god s love for me and even more for those in need,2,-0.10291134359289769,-0.1159625698966374,0,-0.23685030001848967,0.07186655363916886,0,-0.23685030001848967,0.07186655363916886
73,It's heartbreaking for the family.,SGD,10000,34.0,5.0,"['it', 's', 'heartbreaking', 'for', 'the', 'family']","['it', 's', 'heartbreaking', 'for', 'the', 'family']","['it', 's', 'heartbreak', 'for', 'the', 'famili']",it s heartbreaking for the family,it s heartbreak for the famili,0,-0.0914336143613206,-0.021058871011158567,0,-0.1875657454524601,0.020191391756279643,0,-0.1875657454524601,0.020191391756279643
